600.4.6,pemantauan dan pengawasan;
600.4.6.1,manufaktur prasarana dan jasa;
600.4.6.2,pertambangan energi minyak dan gas;
600.4.6.3,agro industri dan usaha skala kecil;
600.4.6.4,udara sumber bergerak;
600.4.7,evaluasi dan pengembangan;
600.4.7.1,manufaktur prasarana dan jasa;
600.4.7.2,pertambangan energi minyak dan gas;
600.4.7.3,agro industri dan usaha skala kecil;
600.4.7,udara sumber bergerak;
600.4.8,keanekaragaman hayati dan pengendalian kerusakan lahan;
600.4.8.1,pengembangan;
600.4.8.2,pemanfaatan;
600.4.8.3,pengelolaan sumber genetik;
600.4.8.4,keamanan hayati;
600.4.8.5,pengendalian kerusakan lahan;
600.4.9,kerusakan ekosistem perairan darat;
600.4.9.1,kerusakan ekosistem;
600.4.9.2,rawa;
600.4.10,mitigasi dan pelestarian fungsi atmosfer;
600.4.10.1,perangkat mitigasi;
600.4.10.2,inventarisasi emisi gas rumah kaca;
600.4.10.3,pengendalian bahan perusak ozon;
600.4.10.4,pengendalian kerusakan akibat kebakaran hutan dan lahan;
600.4.11,adaptasi perubahan iklim;
600.4.11.1,perangkat adaptasi perubahan iklim antara lain pengembangan perangkat adaptasi perubahan iklim pemantauan dan evaluasi adaptasi perusahaan iklim;
600.4.11.2,kerentanan perubahan iklim;
600.4.12,pengelolaan bahan berbahaya dan beracun;
600.4.12.1,registrasi dan notofikasi;
600.4.12.2,pemantauan bahan berbahaya dan beracun;
600.4.12.3,evaluasi dan tindak lanjut;
600.4.13,verifikasi pengelolaan limbah bahan berbahaya dan beracun;
600.4.13.1,pengumpulan dan pemenfaatan;
600.4.13.2,pengangkutan dan pengolahan;
600.4.13.3,penimbunan dan dumping;
600.4.13.4,notifikasi dan rekomendasi limbah lintas batas;
600.4.14,pengelolaan limbah b3 dan pemulihan limbah b3;
600.4.14.1,pemantauan;
600.4.14.2,tanggap darurat dan pemeliharaan kontaminasi;
600.4.15,pengelolaan sampah;
600.4.15.1,pembatasan sampah;
600.4.15.2,daur ulang dan pemanfaatan sampah;
600.4.15.3,pembentukan dewan adipura;
600.4.15.4,penetapan pemenang adipura;
600.4.16,hukum administrasu lingkungan;
600.4.16.1,pengelolaan pengembangan pengaduan;
600.4.16.2,penataan hukum administrasi lingkungan;
600.4.17,penyelesaian sengketa lingkungan;
600.4.17.1,penyelesaian sengketa melalui pengadilan;
600.4.17.2,penyelesaian sengketa lingkungan di luar pengadilan;
600.4.18,penegakan hukum pidana lingkungan;
600.4.18.1,penyidikan;
600.4.18.2,koordinasi penuntutan evaluasi dan tindak lanjut;
600.4.19,komunikasi lingkungan;
600.4.19.1,pengembangan komunikasi;
600.4.19.2,publikasi dan kampanye;
600.4.20,penguatan inisiatif masyarakat;
600.4.20.1,komunitas pendidikan lingkungan;
600.4.20.2,kearifan lingkungan;
600.4.21,peningkatan peran masyarakat;
600.4.21.1,masyarakat perkotaan;
600.4.21.2,masyarakat pedesaan;
600.4.22,peningkatan peran organisasi kemasyarakatan;
600.4.22.1,organisasi sosial masyarakat;
600.4.22.2,organisasi profesi dunia usaha;
600.4.23,data dan informasi lingkungan;
600.4.23.1,pengelolaan data;
600.4.23.2,pengelolaan informasi;
600.4.23.3,pengembangan perangkat lunak;
600.4.23.4,pengembangan sistem dan layanan jaringan;
600.4.24,kelembagaan lingkungan;
600.4.24.1,kelembagaan dan tata laksana;
600.4.24.2,fasilitasi standar pelayanan minimal;
600.4.25,standarisasi dan teknologi;
600.4.25.1,standarisasi manajemen dan dan pengujian lingkungan;
600.4.25.2,standarisasi manajemen dan pengujian lingkungan;
600.4.25.3,teknologi ramah lingkungan;
600.4.26,pusat sarana pengendalian dampak lingkungan;
600.4.26.1,pemantauan dan kajian kualitas lingkungan;
600.4.26.2,laboratorium rujukan dan pengujian;
700,pengawasan;
700.1,pengawasan internal;
700.1.1,rencana pengawasan;
700.1.1.1,rencana strategis pengawasan;
700.1.1.2,rencana kerja pengawasan tahunan;
700.1.1.3,rencana kinerja tahunan;
700.1.1.4,rencana dan penetapan kinerja tahunan;
700.1.1.5,rakor pengawasan tingkat daerah;
700.1.2,pelaksanaan pengawasan;
700.1.2.1,laporan hasil audit lha laporan hasil pemeriksaan lh p laporan hasil pemeriksaan operasional lhpo laporan hasil evaluasi lhe laporan akuntan la laporan auditor independen lai yang memerlukan tindak lanjut tl;
700.1.2.2,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan memerlukan tindak lanjut;
700.1.2.3,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan tidak memerlukan tindak lanjut;
700.1.2.4,laporan perkembangan penanganan surat pengaduan masyarakat;
700.1.2.5,laporan pemutakbiran data tindak lanjut temuan;
700.1.2.6,laporan perkembangan barang milik negara;
700.1.2.7,laporan hasil monitoring dan evaluasi;
700.1.2.8,laporan kegiatan pendampingan penyusunan laporan keuangan dan review;
700.1.2.9,good corporate governance gcg;
800,kepegawaian;
800.1,sumber daya manusia;
800.1.1,penyusunan dan penetapan kebutuhan aparatur sipil negara;
800.1.1.1,perencanaan kebutuhan aparatur sipil negara antara lain bahan penyusunan rencana kebutuhan analisis kebutuhan pengolahan data kebutuhan;
800.1.1.2,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas;
800.1.1.2,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas;
800.1.1.3,penetapan kebutuhan aparatur sipil negara;
800.1.1.4,standarisasi jabatan antara lain informasi jabatan kompetensi jabatan klasifikasi jabatan;
800.1.2,formasi dan pengadaan pegawai;
800.1.2.1,formasi asn antara lain usulan formasi usulan permintaan formasi kepada menpan rb dan kepala bkn persetujuan formasi penetapan formasi penetapan formasi khusus;
800.1.2.2,proses rekrutmen pengadaan asn antara lain proses rekrutmen asn penetapan pengumuman kelulusan asn;
800.1.2.4,berkas lamaran yang tidak diterima;
800.1.2.5,pengangkatan asn;
800.1.2.6,open biding seleksi terbuka jabatan;
800.1.2.7,pengelolaan sistem rekrutmen asn;
800.1.2.8,fasilitasi penyelenggaraan seleksi asn;
800.1.3,mutasi pegawai;
800.1.3.1,usulan alih status pindah instansi pindah wilayah kerja diperbantukan dipekerjakan penugasan sementara mutasi antar perwakilan mutasi ke dan dari perwakilan pemindahan sementara persetujuan pertimbangan kepala bkn;
800.1.3.2,kenaikan pangkat golongan jabatan;
800.1.3.3,pengangkatan dan pemberhentian jabatan struktura  fungsional;
800.1.3.4,perubahan data dasar status kedudukan hukum pegawai;
800.1.3.5,peninjauan masa kerja;
800.1.3.6,badan pertimbangan jabatan dan pangkat baperjakat;
800.1.4,pengembangan karir;
800.1.4.1,usulan tugas belajar ijin belajar diklat kursus magang ujian dinas praktek kerja di instansi lain pertukaran antar asn dengan pegawai swasta;
800.1.4.2,penyesuaian ijazah;
800.1.4.3,peyusunan sistem karir;
800.1.4.4,standar kinerja pegawai skp dan penilaian prestasi kerja;
800.1.4.5,angka kredit antara lain pengajuan daftar usul pengajuan angka kredit penilaian daftar usul pengajuan angka kredit;
800.1.5,kinerja aparatur sipil negara;
800.1.5.1,hasil penilaian kinerja dan estándar kerja;
800.1.5.2,pengelolaan databse dan analisis sistem informasi kinerja;
800.1.5.3,evaluasi dan pemantauan penilaian kinerja dan estándar kinerja;
800.1.6,kode etik disiplin pemberhentian dan pensiun asn;
800.1.6.1,kode etik pegawai;
800.1.6.2,disiplin;
800.1.6.3,pemberhentian dengan hormat;
800.1.6.4,pemberhentian dengan tidak hormat;
800.1.6.5,pemberhentian sementara;
800.1.6.6,pensiun asn antara lain administrasi asn penetapan pensiun asn penetapan pertimbangan terkait pensiun  asn pensiun pejabat negara dan janda dudanya;
800.1.7,bantuan hukum;
800.1.8,status dan kedudukan pegawai;
800.1.8.1,status kepegawaian;
800.1.8.2,kedudukan pegawai;
800.1.8.3,keberatan pegawai;
800.1.8.4,perselisihan sengketa kepegawaian;
800.1.9,sistem informasi pegawai;
800.1.9.1,pengolahan data informaisi kepegawaian;
800.1.9.2,pengembangan sistem informasi kepegawaian;
800.1.9.3,pengembangan sistem pengelolaan arsip kepegawaian elektronik;
800.1.9.4,sistem pengelolaan arsip kepegawaian fisik;
800.1.10,pengawasan dan pengendalian;
800.1.10.1,formasi pengadaan dan pasca diklat;
800.1.10.2,kepangkatan pengangkatan dan pemberhentian dalam jabatan;
800.1.10.3,gaji dan tunjangan kesejahteraan dan kinerja;
800.1.10.4,kode etik disiplin pemberhentian dan pensiun asn;
800.1.10.5,laporan hasil pengawasan dan pengendalian;
800.1.10.6,sanggahan terhadap permasalahan tenaga honorer;
800.1.11,administrasi pegawai;
800.1.11.1,surat perintah dinas surat tugas;
800.1.11.2,cuti sakit;
800.1.11.3,cuti bersalin;
800.1.11.4,cuti tahunan;
800.1.11.5,cuti alasan penting;
800.1.11.6,cuti besar;
800.1.11.7,cuti di luar tanggunan negara;
800.1.11.8,karpeg kpe karis karsu;
800.1.11.9,keanggotaan organisasi profesi kedinasan;
800.1.11.10,laporan pajak penghasilan pribadi lp2p;
800.1.11.11,keterangan penerimaan pembayaran penghasilan pegawai kp4;
800.1.11.12,daftar urut kepangkatan duk;
800.1.12,kesejahteraan pegawai;
800.1.12.1,pemeliharaan kesehatan pegawai;
800.1.12.2,asuransi pegawai bpjs;
800.1.12.3,tabungan perumahan;
800.1.12.4,bantuan sosial;
800.1.12.5,pakaian dinas;
800.1.12.6,layanan pegawai yang meninggal karena dinas;
800.1.12.7,pemberian tali kasih;
800.1.12.8,pemberian piagam penghargaan dan tanda jasa;
800.1.12.9,olahraga dan rekreasi;
800.1.12.10,rekam medis;
800.1.13,administrasi perseorangan;
800.1.13.1,pegawai negeri sipil pns;
800.1.13.2,pegawai pemerintah dengan perjanjian kerja pppk;
800.1.13.3,pejabat negara dan pejabat lainnya yang disetarakan;
800.1.13.4,sekretaris daerah;
800.1.13.5,asn berjasa terlibat dalam peristiwa berskala nacional;
800.1.14,penilaian kompetensi;
800.1.14.1,penilaian kompetensi;
800.1.14.2,hasil penilaian kompetensi;
800.2,pendidikan dan pelatihan;
800.2.1,kebijakan di bidang pendidikan dan pelatihan yang dilakukan oleh pemerintah daerah;
800.2.2,pendidikan dan pelatihan;
800.2.2.1,sistem informasi program dan pembinaan diklat;
800.2.2.2,pedoman pedoman kediklatan;
800.2.2.3,kurikulum kurikulum diklat;
800.2.2.4,modul modul diklat;
800.2.2.5,panduan fasilitator;
800.2.2.6,saran  rekomendasi penyelenggaraan diklat;
800.2.2.7,notulen sosialisasi rapat koordinasi kebijakan diklat;
800.2.2.8,monitoring dan evaluasi program dan pembinaan diklat;
800.2.2.9,konsultasi advokasi asistensi diklat;
800.2.3,widyaiswara ;
800.2.3.1,seleksi dan pengembangan widyaiswara;
800.2.3.2,sertifikasi widyaiswara;
800.2.3.3,monitoring dan evaluasi widyaiswara;
800.2.3.4,penilaian widyaiswara;
800.2.3.5,konsultasi advokasi dan asistensi widyaiswara;
800.2.3.6,sistem informasi pembinaan widyaiswara;
800.2.4,penyelenggaraan diklat;
800.2.4.1,perencanaan peserta pengajar penjadwalan penyelenggaraan diklat;
800.2.4.2,penyelenggaraan penyelenggaraan diklat;
800.2.4.3,konsultasi advokasi asistensi penyelenggaraan diklat;
800.2.4.4,pengembangan bahan ajar dan metodologi pembelajaran;
800.2.4.5,sistem informasi diklat;
800.2.4.6,monitoring penyelenggara diklat;
800.2.4.7,monitoring dan evaluasi pasca diklat;
800.2.5,alumni ;
900,keungan;
900.1,keuangan daerah;
900.1.1,rencana anggaran pendapatan dan belanja daerah rapbd dan anggaran pendapatan dan belanja daerah perubahan apbd p;
900.1.1.1,penyusunan prioritas plafon anggaran ppa;
900.1.1.2,penyusunan rencana kerja anggaran satuan kerja perangkat daerah rkaskpd;
900.1.1.3,penyampaian rancangan anggaran pendapatan dan belanja daerah kepada dewan perwakilan;
900.1.1.4,anggaran pendapatan dan belanja daerah perubahan rapbd p;
900.1.2,penyusutan anggaran;
900.1.2.1,musyawarah rencana pembangunan musrenbang kecamatan;
900.1.2.2,musyawarah rencana pembangunan musrenbang kabupaten;
900.1.2.3,rancangan dokumen pelaksanaan anggaran rdpa skpd yang telah disetujui sekretaris daerah;
900.1.2.4,dokumen pelaksanaan anggaran dpa skpd yang telah disahkan oleh pejabat pengelola keuangan daerah ppkd;
900.1.3,pelaksanaan anggaran;
900.1.3.1,surat penyedia dana spp spm dan sp2d up gu tu ls;
900.1.3.2,pendapatan ;
900.1.3.3,belanja ;
900.1.3.4,pembiayaan daerah;
900.1.3.5,dokumen penatausahaan keuangan;
900.1.3.6,pertanggung jawaban penggunaan dana;
900.1.3.7,daftar gaji;
900.1.3.8,kartu gaji;
900.1.3.9,data rekening bendahara umum daerah bud;
900.1.3.10,laporan keuangan;
900.1.4,pinjaman hibah luar negeri;
900.1.4.1,permohonan pinjaman hibah luar negeri blue book;
900.1.4.2,dokumen kesanggupan negara donor untuk membiayai green book;
900.1.4.3,dokumen memorandum of understanding mou dan dokumen sejenisnya;
900.1.4.4,dokumen loan agremeent phln antara lain draft agreement legal opinion surat menyurat dengan lender;
900.1.4.5,alokasi dan relokasi penggunaan dana luar negeri antara lain usulan luncuran dana;
900.1.4.6,aplikasi penarikan dana bln berikut lampirannya;
900.1.4.7,dokumen otorisasi penarikan dana payment advice;
900.1.4.8,dokumen realisasi pencairan dana bantuan luar negeri antara lain surat perintah pencairan dana spm beserta lampirannya a l spp kontrak ba dan data pendukung lainnya;
900.1.4.9,replenishment permintaan penarikan dana dari negara donor meliputi antara lain no objection letter nol project implementation notification of contract withdrawal  authorization wa;
900.1.4.10,staff appraisal report;
900.1.4.11,report laporan;
900.1.4.12,laporan hutang daerah;
900.1.4.13,completion report annual report;
900.1.4.14,ketentuan peraturan yang menyangkut pinjaman hibah luar negeri;
900.1.5,pengelolaan apbd dana pinjaman hibah luar negeri phln;
900.1.6,sistem akuntansi keuangan daerah sakd;
900.1.6.1,manual implementasi sistem akuntansi keuangan daerah sakd;
900.1.6.2,dokumen kebijakan akuntansi;
900.1.6.3,arsip data komputer dan berita acara rekonsiliasi;
900.1.6.4,laporan realisasi anggaran dan neraca bulanan triwulanan semesteran;
900.1.7,penyaluran anggaran tugas pembantuan;
900.1.7.1,surat penetapan pemimpin proyek bagian proyek bendahara atas penggunaan anggaran kegiatan pembantuan termasuk specimen tanda tangan;
900.1.7.2,berkas permintaan pembayaran spp dan lampirannya spp spp daftar perincian penggunaan sppr spdr l spm ls spm du bilyet giro spm nihil penagihan invoice faktur pajak bukti penerimaan kas bank beserta bukti pendukungnya copy faktur pajak dan nota kredit bank permintaan;
900.1.7.3,pelayanan jasa service report dan berita acara penyelesaian pekerjaan buku rekening bank;
900.1.7.4,keputusan pembukuan rekening;
900.1.7.5,pembukuan anggaran terdiri antara lain: buku kas umum bku buku pembantu register dan buku tambahan daftar pembukuan pencairan pengeluaran dpp daftar himpunan pencairan dhp dan rekening koran;
900.1.8,penerimaan anggaran tugas pembantuan;
900.1.8.1,berkas penerimaan keuangan pelaksanaan dan tugas pembantuan termasuk dana sisa atau pengeluaran lainnya;
900.1.8.2,berkas penerimaan pajak termasuk pph 21 pph 22 pph 23 dan ppn dan denda keterlambatan menyelesaikan pekerjaan;
900.1.9,penyusunan anggaran pilkada dan biaya bantuan pemuli dari apbd meliputi kebijakan keuangan pilkada dan penyusunan anggaran bantuan pemilu peraturan pedoman standar belanja pegawai barang dan jasa operasional dan kontingensi untuk biaya pilkada dan bantuan pemilu bahan usulan rencana kegiatan dan anggaran rka pilkada kpud dan panwasda kota ppk pps kpps dan permohonan pengajuan rka kpud dan panwas berkas pembahasan rka pilkada dan bantuan pemilu rencana anggaran satuan kerja rask pilkada dan bantuan pemilu kota dokumen rancangan anggaran satuan kerja drask pilkada kpud dan panwas kota dan bantuan biaya pemilu dari apbd berkas pembentukan dana cadangan pilkada bahan rapat rancangan peraturan daerah tentang pilkada dan bantuan biaya pemilu dari apbd nota persetujuan dprd tentang perda apbd pilkada dan bantuan biaya pemilu dari apbd;
900.1.10,pelaksanaan anggaran pilkada dan anggaran biaya bantuan pemilu;
900.1.10.1,berkas penetapan bendahara dan atasan langsung bendahara kpud bendahara panwasda dan bendahara pada panitia pilkada dan pemilu;
900.1.10.2,berkas penerimaan komisi rabat pembayaran pengadaan jasa bunga pelaksanaan pilkada pemilu;
900.1.10.3,berkas setor sisa dana pilkada pemilu termasuk setor komisi pengadaan barang jasa rabat bunga jasa giro berkas penyaluran biaya pemilu termasuk diantaranya bukti transfer bank;
900.1.10.4,pedoman dokumen penyediaan pembiayaan kegiatan operasional ppko pemilu termasuk perubahan pergeseran revisinya;
900.1.11,pemeriksaan pengawasan keuangan daerah;
900.1.11.1,laporan hasil pemeriksaan badan pemeriksa keuangan republik indonesia atas laporan keuangan;
900.1.11.2,hasil pengawasan dan pemeriksaan internal;
900.1.11.3,laporan aparat pemeriksa fungsional;
900.1.11.4,dokumen penyelesaian kerugian daerah;
900.1.12,anggaran daerah;
900.1.12.1,anggaran daerah;
900.1.12.2,dukungan teknis anggaran daerah;
900.1.13,pendapatan dan investasi daerah;
900.1.13.1,pajak daerah dan retribusi daerah antara lain fasilitasi pelaksanaan kebijakan standardisasi pajak daerah dan retribusi daerah penyiapan bahan perumusan bimbingan teknis pajak daerah dan retribusi daerah penyiapan bahan perumusan análisis dan evaluasi pemantauan pajak daerah dan retribusi daerah penyiapan bahan perumusan kebijakan fasilitasi pemberian insentif pajak daerah dan retribusi daerah;
900.1.13.2,badan usaha milik daerah antara lain fasilitasi serta bimbingan teknis di bidang usaha milik daerah lembaga keuangan fasilitas serta bimbingan teknis di bidang badan usaha milik daerah lembaga non keuangan penyiapan pelaksanaan monitoring dan evaluasi badan usaha milik daerah;
900.1.13.3,badan layanan umum daerah antara lain analisis standardisasi teknis fasilitasi serta bimbingan teknis pemantauan dan evaluasi di bidang pola pengelolaan keuangan badan layanan umum daerah pembinaan pelaksanaan kebijakan standardisasi teknis prosedur dan kriteria fasilitasi serta bimbingan teknis penerapan pola pengelolaan keuangan keuangan badan layanan umum daerah penyiapan pelaksanaan monitoring dan evaluasi pola pengelolaan keuangan badan layanan umum daerah;
900.1.13.4,pengelolaan kekayaan daerah antara lain fasilitasi serta bimbingan teknis pengelolaan kekayaan fasilitasi serta bimbingan teknis investasi daerah penyiapan pelaksanaan monitoring dan evaluasi pengelolaan kekayaan dan investasi daerah;
900.1.13.5,pinjam dan obligasi daerah antara lain fasilitasi pelaksanaan kebijakan pinjaman dan hibah kepada pemerintah daerah dan atau badan usaha milik daerah fasilitasi pelaksanaan kebijakan obligasi daerah fasilitasi pelaksanaan kebijakan dana bergulir yang bersumber dari apbn bimbingan teknis obligasi daerah dana bergulir serta penyertaan modal daerah penyiapan pelaksanaan monitoring dan evaluasi pinjaman dan hibah obligasi daerah dan dana bergulir dan penyertaan modal daerah;
900.1.14,fasilitasi dana perimbangan;
900.1.14.1,fasilitasi dana alokasi umum antara lain koordinasi penyiapan data dasar penghitungan dan rekonsiliasi dana alokasi umum sosialisasi dan supervisi dana alokasi umum penyiapan pelaksanaan monitoring dan evaluasi dana alokasi umum;
900.1.14.2,fasilitasi dana alokasi khusus antara lain koordinasi penyiapan data dasar sosialisasi dan supervisi dana alokasi khusus penyiapan pelaksanaan monitoring evaluasi dana alokasi khusus;
900.1.14.3,dana bagi hasil pajak dan sumber daya alam antara lain koordinasi penyiapan data dasar perhitungan dan rekonsiliasi dana bagi hasil pajak dan sumber daya alam sosialisasi dan supervisi dana bagi hasil pajak dan sumber daya alam penyiapan pelaksanaan monitoring dan evaluasi dana bagi hasil pajak dan sumber daya alam;
900.1.14.4,dana otonomi khusus dan dana transfer lainnya antara lain sosialisasi dan supervisi dana otonomi khusus sosialisasi dan supervisi dan transfer lainnya pelaksanaan monitoring dan evaluasi dan otonomi khusus dan dana transfer lainnya;
900.1.14.5,dukungan teknis fasilitasi dana perimbangan antara lain penyiapan sinkronisasi kebijakan dan perimbangan penyiapan dukungan teknis dana perimbangan penyiapan data dan informasi untuk penyusunan laporan dana perimbangan;
900.1.15,pelaksanaan dan pertanggungjawaban keuangan daerah;
900.1.15.1,akuntansi dan pertanggungjawaban keuangan daerah antara lain fasilitasi serta bimbingan teknis di bidang akuntansi dan pertangungjawaban keuangan daerah penyiapan evaluasi rancangan peraturan daerah pertanggungjawaban keuangan daerah;
900.1.15.2,pembinaan kinerja dan kapasitas pengelolaan keuangan daerah antara lain fasilitasi serta bimbingan teknis di bidang pembinaan kinerja dan kapasitas pengelolaan keuangan daerah penyiapan evaluasi rancangan peraturan daerah pertangungjawaban keuangan daerah;
900.1.15.3,pembinaan dan evaluasi pengelolaan keuangan daerah antara lain fasilitasi serta bimbingan teknis di bidang pembinaan dan evaluasi pengelolaan keuangan daerah penyiapan evaluasi rancangan peraturan daerah pertangungjawaban keuangan daerah;
900.1.15.4,.kajian kebijakan dan bantuan keterangan ahli antara lain penyiapan bahan bantuan keterangan ahli di bidang keuangan daerah penyiapan evaluasi rancangan peraturan daerah pertanggungjawaban keuangan daerah;
900.1.15.5,data informasi dan pengelolaan keuangan daerah antara lain penyiapan sinkronisasi kebijakan pelaksanaan pertangungjawaban pelaksanaan keuangan daerah penyiapan data dan informasi untuk penyusunan laporan pertangungjawaban pelaksanaan keuangan daerah pengelolaan sistema informasi pengelolaan keuangan daerah;
