kode,uraian,uraian_ai
400.9.3.3,asistensi dan pemeliharaan kesejahteraan sosial;,asistensi dan pemeliharaan kesejahteraan sosial; dokumen kegiatan
400.9.4,rehabilitasi sosial tuna sosial;,rehabilitasi sosial tuna sosial; dokumen kegiatan
400.9.4.1,gelandangan pengemis dan pemulung;,gelandangan pengemis dan pemulung; dokumen kegiatan
400.9.4.2,tuna susila dan korban traffking perempuan;,tuna susila dan korban traffking perempuan; dokumen kegiatan
400.9.4.3,warga binaan lembaga pemasyarakatan meliputi penyiapan reintegrasi;,warga binaan lembaga pemasyarakatan meliputi penyiapan reintegrasi; dokumen kegiatan
400.9.4.4,pelayanan sosial orang dengan hiv  aids dan kelompok minoritas;,pelayanan sosial orang dengan hiv  aids dan kelompok minoritas; dokumen kegiatan
400.9.5,rehabilitasi sosial korban penyalahgunaan napza;,rehabilitasi sosial korban penyalahgunaan napza; dokumen kegiatan
400.9.6,pelayanan sosial lanjut usia;,pelayanan sosial lanjut usia; dokumen kegiatan
400.9.6.1,pelayanan sosial dalam dan luar panti;,pelayanan sosial dalam dan luar panti; dokumen kegiatan
400.9.6.2,pengembangan kelembagaan meliputi pembinaan lembaga kerjasama lembaga;,pengembangan kelembagaan meliputi pembinaan lembaga kerjasama lembaga; dokumen kegiatan
400.9.6.3,advokasi dan pelayanan sosial kedaruratan;,advokasi dan pelayanan sosial kedaruratan; dokumen kegiatan
400.9.7,pengumpulan dan pengelolaan sumber dana bantuan sosial;,pengumpulan dan pengelolaan sumber dana bantuan sosial; dokumen kegiatan
400.9.8,perlindungan sosial korban tindak kekerasan dan pekerja migran;,perlindungan sosial korban tindak kekerasan dan pekerja migran; dokumen kegiatan
400.9.9,perlindungan sosial korban bencana sosial;,perlindungan sosial korban bencana sosial; dokumen kegiatan
400.9.9.1,ketahanan sosial masyarakat meliputi keserasian sosial penguatan sumber daya;,ketahanan sosial masyarakat meliputi keserasian sosial penguatan sumber daya; dokumen kegiatan
400.9.9.2,tanggap darurat meliputi bantuan darurat advokasi sosial;,tanggap darurat meliputi bantuan darurat advokasi sosial; dokumen kegiatan
400.9.9.3,pemulihan sosial meliputi penguatan sosial reintegrasi sosial;,pemulihan sosial meliputi penguatan sosial reintegrasi sosial; dokumen kegiatan
400.9.9.4,kerjasama meliputi kerjasama pemerintah kerjasama non pemerintah;,kerjasama meliputi kerjasama pemerintah kerjasama non pemerintah; dokumen kegiatan
400.9.10,perlindungan sosial korban bencana alam;,perlindungan sosial korban bencana alam; dokumen kegiatan
400.9.10.1,kesiapsiagaan dan mitigasi;,kesiapsiagaan dan mitigasi; dokumen kegiatan
400.9.10.2,tanggap darurat meliputi bantuan darurat advokasi sosial;,tanggap darurat meliputi bantuan darurat advokasi sosial; dokumen kegiatan
400.9.10.3,pemulihan sosial dan penguatan sosial;,pemulihan sosial dan penguatan sosial; dokumen kegiatan
400.9.10.4,kerjasama;,kerjasama; dokumen kegiatan
400.9.11,jaminan sosial;,jaminan sosial; dokumen kegiatan
400.9.11.1,seleksi dan verifikasi;,seleksi dan verifikasi; dokumen kegiatan
400.9.11.2,asuransi kesejahteraan sosial meliputi kelembagaan pengelolaan premi;,asuransi kesejahteraan sosial meliputi kelembagaan pengelolaan premi; dokumen kegiatan
400.9.11.3,bantuan langsung dan tunjangan berkelanjutan meliputi pendampingan dan penyaluran;,bantuan langsung dan tunjangan berkelanjutan meliputi pendampingan dan penyaluran; dokumen kegiatan
400.9.11.4,kerjasama;,kerjasama; dokumen kegiatan
400.9.12,pemberdayaan keluarga dan kelembagaan sosial;,pemberdayaan keluarga dan kelembagaan sosial; dokumen kegiatan
400.9.12.1,ketahanan keluarga;,ketahanan keluarga; dokumen kegiatan
400.9.12.2,asistensi keluarga dan pemberdayaan perempuan;,asistensi keluarga dan pemberdayaan perempuan; dokumen kegiatan
400.9.12.3,tenaga kesejahteraan social masyarakat dan organisasi sosial;,tenaga kesejahteraan social masyarakat dan organisasi sosial; dokumen kegiatan
400.9.12.4,kemitraan dunia usaha;,kemitraan dunia usaha; dokumen kegiatan
400.9.12.5,karang taruna meliputi kelembagaan pengembangan kapasitas;,karang taruna meliputi kelembagaan pengembangan kapasitas; dokumen kegiatan
400.9.13,pemberdayaan komunitas adat terpencil;,pemberdayaan komunitas adat terpencil; dokumen kegiatan
400.9.13.1,persiapan pemberdayaan;,persiapan pemberdayaan; dokumen kegiatan
400.9.13.2,pemberdayaan sumber daya manusia;,pemberdayaan sumber daya manusia; dokumen kegiatan
400.9.13.3,penggalian dan pengembangan potensi;,penggalian dan pengembangan potensi; dokumen kegiatan
400.9.13.4,keserasian dan penguatan komunitas adat terpencil;,keserasian dan penguatan komunitas adat terpencil; dokumen kegiatan
400.9.13.5,kerjasama kelembagaan;,kerjasama kelembagaan; dokumen kegiatan
400.9.14,penanggulangan Kemiskinan Perkotaan dan Perdesaan;,penanggulangan kemiskinan perkotaan dan perdesaan; dokumen kegiatan
400.9.14.1,identifikasi dan analisis;,identifikasi dan analisis; dokumen kegiatan
400.9.14.2,pengembangan kapasitas;,pengembangan kapasitas; dokumen kegiatan
400.9.14.3,penataan sosial lingkungan kumuh;,penataan sosial lingkungan kumuh; dokumen kegiatan
400.9.14.4,advokasi social dan pengembangan aksesibilitas;,advokasi social dan pengembangan aksesibilitas; dokumen kegiatan
400.9.14.5,bantuan langsung;,bantuan langsung; dokumen kegiatan
400.9.14.6,kerjasama kelembagaan;,kerjasama kelembagaan; dokumen kegiatan
400.9.15,kepahlawanan keperintisan dan kesetiakawanan sosial;,kepahlawanan keperintisan dan kesetiakawanan sosial; dokumen kegiatan
400.9.15.1,penghargaan dan kesejahteraan  keluarga pahlawan;,penghargaan dan kesejahteraan  keluarga pahlawan; dokumen kegiatan
400.9.15.2,pelestarian nilai-nilai kepahlawanan dan  keperintisan;,pelestarian nilai-nilai kepahlawanan dan  keperintisan; dokumen kegiatan
400.9.15.3,pengembangan kesetiakawanan sosial;,pengembangan kesetiakawanan sosial; dokumen kegiatan
400.9.15.4,pengelolaan taman makam pahlawan;,pengelolaan taman makam pahlawan; dokumen kegiatan
400.10,pemberdayaan masyarakat desa;,pemberdayaan masyarakat desa; dokumen kegiatan
400.10.1,kebijakan di bidang pemberdayaan masyarakat desa yang dilakukan oleh pemerintah daerah;,kebijakan di bidang pemberdayaan masyarakat desa yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.10.2,pemerintahan desa dan kelurahan;,pemerintahan desa dan kelurahan; dokumen kegiatan
400.10.2.1,fasilitasi pengembangan desa dan kelurahan;,fasilitasi pengembangan desa dan kelurahan; dokumen kegiatan
400.10.2.2,administrasi pemerintahan desa dan kelurahan;,administrasi pemerintahan desa dan kelurahan; dokumen kegiatan
400.10.2.3,fasilitasi permusyawaratan desa;,fasilitasi permusyawaratan desa; dokumen kegiatan
400.10.2.4,fasilitasi pengelolaan keuangan dan aset desa;,fasilitasi pengelolaan keuangan dan aset desa; dokumen kegiatan
400.10.2.5,pengembangan kapasitas desa;,pengembangan kapasitas desa; dokumen kegiatan
400.10.3,kelembagaan dan pelatihan masyarakat;,kelembagaan dan pelatihan masyarakat; dokumen kegiatan
400.10.3.1,lembaga masyarakat;,lembaga masyarakat; dokumen kegiatan
400.10.3.2,pembangunan partisipatif;,pembangunan partisipatif; dokumen kegiatan
400.10.3.3,pendataan potensi masyarakat;,pendataan potensi masyarakat; dokumen kegiatan
400.10.3.4,pengembangan kawasan perdesaan;,pengembangan kawasan perdesaan; dokumen kegiatan
400.10.3.5,pelatihan masyarakat ;,pelatihan masyarakat ; dokumen kegiatan
400.10.4,pemberdayaan adat dan sosial budaya masyarakat;,pemberdayaan adat dan sosial budaya masyarakat; dokumen kegiatan
400.10.4.1,budaya nusantara;,budaya nusantara; dokumen kegiatan
400.10.4.2,pemberdayaan perempuan;,pemberdayaan perempuan; dokumen kegiatan
400.10.4.3,pemberdayaan dan kesejahteraan keluarga;,pemberdayaan dan kesejahteraan keluarga; dokumen kegiatan
400.10.4.4,kesejahteraan sosial;,kesejahteraan sosial; dokumen kegiatan
400.10.4.5,tenaga kerja perdesaan;,tenaga kerja perdesaan; dokumen kegiatan
400.10.5,usaha ekonomi masyarakat;,usaha ekonomi masyarakat; dokumen kegiatan
400.10.5.1,usaha pertanian dan pangan;,usaha pertanian dan pangan; dokumen kegiatan
400.10.5.2,usaha perkreditan dan simpan pinjam;,usaha perkreditan dan simpan pinjam; dokumen kegiatan
400.10.5.3,produksi dan pemasaran;,produksi dan pemasaran; dokumen kegiatan
400.10.5.4,usaha ekonomi dan keluarga;,usaha ekonomi dan keluarga; dokumen kegiatan
400.10.5.5,ekonomi perdesaan dan masyarakat tertinggal;,ekonomi perdesaan dan masyarakat tertinggal; dokumen kegiatan
400.10.6,sumber daya alam dan teknologi tepat guna perdesaan;,sumber daya alam dan teknologi tepat guna perdesaan; dokumen kegiatan
400.10.6.1,fasilitasi konservasi dan rehabilitasi lingkungan perdesaan;,fasilitasi konservasi dan rehabilitasi lingkungan perdesaan; dokumen kegiatan
400.10.6.2,fasilitasi pemanfaatan lahan dan pesisir perdesaan;,fasilitasi pemanfaatan lahan dan pesisir perdesaan; dokumen kegiatan
400.10.6.3,fasilitasi prasarana dan sarana perdesaan;,fasilitasi prasarana dan sarana perdesaan; dokumen kegiatan
400.10.6.4,fasilitasi pemetaan kebutuhan dan pengkajian teknologi perdesaan;,fasilitasi pemetaan kebutuhan dan pengkajian teknologi perdesaan; dokumen kegiatan
400.10.6.5,pemasyarakatan dan kerjasama teknologi perdesaan;,pemasyarakatan dan kerjasama teknologi perdesaan; dokumen kegiatan
400.10.7,badan usaha milik desa bumdes;,badan usaha milik desa bumdes; dokumen kegiatan
400.12,kependudukan dan catatan sipil;,kependudukan dan catatan sipil; dokumen kegiatan
400.12.1,kebijakan di bidang kependudukan dan catatan sipil yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kependudukan dan catatan sipil yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.12.2,pendaftaran penduduk;,pendaftaran penduduk; dokumen kegiatan
400.12.2.1,identitas penduduk;,identitas penduduk; dokumen kegiatan
400.12.2.2,pindah datang penduduk dalam wilayah nkri;,pindah datang penduduk dalam wilayah nkri; dokumen kegiatan
400.12.2.3,pindah datang penduduk antar negara;,pindah datang penduduk antar negara; dokumen kegiatan
400.12.2.4,pendataan penduduk rentan;,pendataan penduduk rentan; dokumen kegiatan
400.12.2.5,monitoring evaluasi dan dokumentasi;,monitoring evaluasi dan dokumentasi; dokumen kegiatan
400.12.3,pencatatan sipil;,pencatatan sipil; dokumen kegiatan
400.12.3.1,kelahiran dan kematian;,kelahiran dan kematian; dokumen kegiatan
400.12.3.2,perkawinan dan perceraian;,perkawinan dan perceraian; dokumen kegiatan
400.12.3.3,pengangkatan pengakuan dan pengesahan anak serta perubahan;,pengangkatan pengakuan dan pengesahan anak serta perubahan; dokumen kegiatan
400.12.3.4,pencatatan kewarganegaraan;,pencatatan kewarganegaraan; dokumen kegiatan
400.12.3.5,monitoring evaluasi dan dokumentasi;,monitoring evaluasi dan dokumentasi; dokumen kegiatan
400.12.4,pengelolaan informasi administrasi kependudukan;,pengelolaan informasi administrasi kependudukan; dokumen kegiatan
400.12.4.1,sistem informasi administrasi  kependudukan;,sistem informasi administrasi  kependudukan; dokumen kegiatan
400.12.4.2,kelembagaan informasi administrasi kependudukan;,kelembagaan informasi administrasi kependudukan; dokumen kegiatan
400.12.4.3,pengelolaan data administrasi kependudukan;,pengelolaan data administrasi kependudukan; dokumen kegiatan
400.12.4.4,penyajian dan layanan informasi administrasi kependudukan;,penyajian dan layanan informasi administrasi kependudukan; dokumen kegiatan
400.12.4.5,monitoring evaluasi dan dokumentasi;,monitoring evaluasi dan dokumentasi; dokumen kegiatan
400.12.5,pengembangan kebijakan kependudukan;,pengembangan kebijakan kependudukan; dokumen kegiatan
400.12.5.1,kuantitas penduduk;,kuantitas penduduk; dokumen kegiatan
400.12.5.2,kualitas penduduk;,kualitas penduduk; dokumen kegiatan
400.12.5.3,mobilitas penduduk;,mobilitas penduduk; dokumen kegiatan
400.12.5.4,perlindungan dan pemberdayaan penduduk;,perlindungan dan pemberdayaan penduduk; dokumen kegiatan
400.12.5.5,pengembangan wawasan kependudukan monitoring dan evaluasi;,pengembangan wawasan kependudukan monitoring dan evaluasi; dokumen kegiatan
400.12.6,penyerasian kependudukan;,penyerasian kependudukan; dokumen kegiatan
400.12.6.1,indikator kependudukan;,indikator kependudukan; dokumen kegiatan
400.12.6.2,proyeksi penduduk;,proyeksi penduduk; dokumen kegiatan
400.12.6.3,perencanaan kependudukan;,perencanaan kependudukan; dokumen kegiatan
400.12.6.4,penyerasian kebijakan kependudukan dengan lembaga non pemerintah;,penyerasian kebijakan kependudukan dengan lembaga non pemerintah; dokumen kegiatan
400.12.6.5,pelaksanaan penyerasian kebijakan kependudukan dengan lembaga pemerintah;,pelaksanaan penyerasian kebijakan kependudukan dengan lembaga pemerintah; dokumen kegiatan
400.13,keluarga berencana;,keluarga berencana; dokumen kegiatan
400.13.1,kebijakan di bidang keluarga berencana yang dilakukan oleh pemerintah daerah;,kebijakan di bidang keluarga berencana yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.13.2,analisis pengaduan kebijakan pengendalian penduduk;,analisis pengaduan kebijakan pengendalian penduduk; dokumen kegiatan
400.13.2.1,pengumpulan dan pengolahan data;,pengumpulan dan pengolahan data; dokumen kegiatan
400.13.2.2,evaluasi dan pelaporan;,evaluasi dan pelaporan; dokumen kegiatan
400.13.3,fasilitas pengaduan kebijakan pengendalian penduduk;,fasilitas pengaduan kebijakan pengendalian penduduk; dokumen kegiatan
400.13.3.1,penyiapan fasilitas;,penyiapan fasilitas; dokumen kegiatan
400.13.3.2,evaluasi dan pelaporan;,evaluasi dan pelaporan; dokumen kegiatan
400.13.4,profil dan proyeksi penduduk;,profil dan proyeksi penduduk; dokumen kegiatan
400.13.4.1,data profil dan proyeksi penduduk;,data profil dan proyeksi penduduk; dokumen kegiatan
400.13.4.2,evaluasi data profil dan proyeksi penduduk;,evaluasi data profil dan proyeksi penduduk; dokumen kegiatan
400.13.5,penetapan parameter pengendalian penduduk;,penetapan parameter pengendalian penduduk; dokumen kegiatan
400.13.5.1,penetapan sasaran parameter;,penetapan sasaran parameter; dokumen kegiatan
400.13.5.2,evaluasi sasaran parameter;,evaluasi sasaran parameter; dokumen kegiatan
400.13.6,pemanfaatan perencanaan pengendalian penduduk;,pemanfaatan perencanaan pengendalian penduduk; dokumen kegiatan
400.13.6.1,pemanfaatan profil dan proyeksi;,pemanfaatan profil dan proyeksi; dokumen kegiatan
400.13.6.2,pemanfaatan parameter;,pemanfaatan parameter; dokumen kegiatan
400.13.7,pengembangan sistem;,pengembangan sistem; dokumen kegiatan
400.13.7.1,pengembangan sistem jalur pendidikan formal;,pengembangan sistem jalur pendidikan formal; dokumen kegiatan
400.13.7.2,pengembangan sistem jalur pendidikan nonformal dan informal;,pengembangan sistem jalur pendidikan nonformal dan informal; dokumen kegiatan
400.13.8,pengembangan materi;,pengembangan materi; dokumen kegiatan
400.13.8.1,pengembangan materi jalur pendidikan formal;,pengembangan materi jalur pendidikan formal; dokumen kegiatan
400.13.8.2,pengembangan materi jalur pendidikan nonformal dan informal;,pengembangan materi jalur pendidikan nonformal dan informal; dokumen kegiatan
400.13.9,monitoring dan evaluasi;,monitoring dan evaluasi; dokumen kegiatan
400.13.9.1,monitoring dan evaluasi jalur pendidikan formal;,monitoring dan evaluasi jalur pendidikan formal; dokumen kegiatan
400.13.9.2,monitoring dan evaluasi jalur pendidikan nonformal dan informal;,monitoring dan evaluasi jalur pendidikan nonformal dan informal; dokumen kegiatan
400.13.10,analisis sosial;,analisis sosial; dokumen kegiatan
400.13.11,analisis ekonomi;,analisis ekonomi; dokumen kegiatan
400.13.12,analisis dampak politik pertahanan dan keamanan;,analisis dampak politik pertahanan dan keamanan; dokumen kegiatan
400.13.13,analisis daya dukung dan daya tampung lingkungan;,analisis daya dukung dan daya tampung lingkungan; dokumen kegiatan
400.13.14,bina keluarga berencana rumah sakit dan klinik pemerintah;,bina keluarga berencana rumah sakit dan klinik pemerintah; dokumen kegiatan
400.13.15,jaminan pelayanan dan penyediaan sarana keluarga berencana;,jaminan pelayanan dan penyediaan sarana keluarga berencana; dokumen kegiatan
400.13.16,kualitas pelayanan keluarga berencana pemerintah;,kualitas pelayanan keluarga berencana pemerintah; dokumen kegiatan
400.13.16.1,standarisasi pelayanan keluarga berencana pemerintah;,standarisasi pelayanan keluarga berencana pemerintah; dokumen kegiatan
400.13.16.2,monitoring dan evaluasi pelayanan keluarga berencana pemerintah;,monitoring dan evaluasi pelayanan keluarga berencana pemerintah; dokumen kegiatan
400.13.17,bina keluarga berencana rumah sakit dan klinik swasta;,bina keluarga berencana rumah sakit dan klinik swasta; dokumen kegiatan
400.13.18,jaminan dan ketersediaan sarana keluarga berencana swasta;,jaminan dan ketersediaan sarana keluarga berencana swasta; dokumen kegiatan
400.13.19,kualitas pelayanan keluarga berencana swasta;,kualitas pelayanan keluarga berencana swasta; dokumen kegiatan
400.13.19.1,standarisasi pelayanan keluarga berencana swasta;,standarisasi pelayanan keluarga berencana swasta; dokumen kegiatan
400.13.20,akses dan kualitas pelayanan keluarga berencana jalur wilayah tertinggal terpencil dan perbatasan;,akses dan kualitas pelayanan keluarga berencana jalur wilayah tertinggal terpencil dan perbatasan; dokumen kegiatan
400.13.20.1,peningkatan akses pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan;,peningkatan akses pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan; dokumen kegiatan
400.13.20.2,peningkatan kualitas pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan;,peningkatan kualitas pelayanan keluarga berencana wilayah tertinggal terpencil dan perbatasan; dokumen kegiatan
400.13.21,akses dan kualitas pelayanan keluarga berencana wilayah miskin perkotaan;,akses dan kualitas pelayanan keluarga berencana wilayah miskin perkotaan; dokumen kegiatan
400.13.21.1,peningkatan akses pelayanan keluarga berencana wilayah miskin perkotaan;,peningkatan akses pelayanan keluarga berencana wilayah miskin perkotaan; dokumen kegiatan
400.13.21.2,peningkatan kualitas pelayanan keluarga berencana wilayah miskin perkotaan;,peningkatan kualitas pelayanan keluarga berencana wilayah miskin perkotaan; dokumen kegiatan
400.13.22,kesertaan keluarga berencana pria;,kesertaan keluarga berencana pria; dokumen kegiatan
400.13.22.1,peningkatan akses keluarga berencana pria;,peningkatan akses keluarga berencana pria; dokumen kegiatan
400.13.22.2,peningkatan partisipasi keluarga berencana pria;,peningkatan partisipasi keluarga berencana pria; dokumen kegiatan
400.13.23,kelangsungan hidup ibu bayi dan anak;,kelangsungan hidup ibu bayi dan anak; dokumen kegiatan
400.13.24,pencegahan pms dan hiv aids;,pencegahan pms dan hiv aids; dokumen kegiatan
